ticker,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept
BIIB,Biogen,Health Care,Biotechnology,0000875045,BIOGEN INC.,True,,2025.0,2026-02-06,9835600000.0,2887800000.0,7042600000.0,494800000.0,7042600000.0,7537400000.0,246900000.0,1547200000.0,277000000.0,1270200000.0,1270200000.0,1748600000.0,3419300000.0,-1670700000.0,7456800000.0,5528800000.0,0.12914311277400464,0.168519648685223,0.7264096991879218,0.23198981081009368,-0.22165468198583066,28.5240988254354,6.266504657756177,1.3487194327883085,0.02816299971531986,0.036750072969458966,19,Revenues,DebtCurrent
BA,Boeing,Industrials,Aerospace & Defense,0000012927,BOEING CO,True,,2025.0,2026-01-30,77794000000.0,7724000000.0,-773000000.0,1861000000.0,-773000000.0,1088000000.0,2459000000.0,5960000000.0,1527000000.0,4433000000.0,4433000000.0,1278000000.0,12691000000.0,-11413000000.0,127998000000.0,97078000000.0,0.056983829087076124,4.0744485294117645,3.468701095461659,1.1746323529411764,-10.489889705882353,-0.31435542903619357,2.4237494916632776,1.318506767753765,0.019628763143687174,1.4034926470588236,19,Revenues,DebtCurrent
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001075531,Booking Holdings Inc.,True,,2025.0,2026-02-18,21365000000.0,12439000000.0,5835000000.0,504000000.0,5835000000.0,6339000000.0,334000000.0,7344000000.0,345000000.0,6999000000.0,6999000000.0,16598000000.0,16164000000.0,434000000.0,20491000000.0,15647000000.0,0.327591855838989,1.1041173686701373,0.42167731051933965,2.6183940684650575,0.06846505758005994,17.47005988023952,21.98802395209581,1.3095801112034255,0.016147905452843437,0.054424988168480834,19,Revenues,LongTermDebt
BSX,Boston Scientific,Health Care,Health Care Equipment,0000885725,BOSTON SCIENTIFIC CORP,True,,2025.0,2026-02-17,14240000000.0,9896000000.0,2343000000.0,1196000000.0,2343000000.0,3539000000.0,265000000.0,2503000000.0,711000000.0,1792000000.0,1792000000.0,1778000000.0,865000000.0,913000000.0,6920000000.0,6399000000.0,0.1258426966292135,0.5063577281717999,1.0078740157480315,0.5024018084204578,0.25798248092681547,8.841509433962264,9.445283018867924,1.0814189717143303,0.049929775280898876,0.20090421022887822,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,0000014272,BRISTOL MYERS SQUIBB CO,True,,2025.0,2026-02-11,45006000000.0,4096000000.0,,9760000000.0,,,1334000000.0,13860000000.0,1209000000.0,12651000000.0,12651000000.0,2046000000.0,10346000000.0,-8300000000.0,29780000000.0,23774000000.0,0.2810958538861485,,6.183284457478006,,,,10.389805097451275,1.2526289223521494,0.026863084922010397,,14,Revenues,DebtCurrent
AVGO,Broadcom,Information Technology,Semiconductors,0001730168,Broadcom Inc.,True,,2025.0,2025-12-18,35819000000.0,24690000000.0,16207000000.0,502000000.0,16207000000.0,16709000000.0,1737000000.0,18085000000.0,452000000.0,17633000000.0,17633000000.0,40994000000.0,9348000000.0,31646000000.0,19595000000.0,16697000000.0,0.49228063318350596,1.055299539170507,0.4301361174806069,2.4534083428092646,1.8939493686037465,9.330454807138745,10.411629245826138,1.1735641133137689,0.012619001088807615,0.027051289724100785,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0001383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",True,,2025.0,2025-08-05,6060900000.0,221100000.0,936400000.0,32800000.0,936400000.0,969200000.0,,823300000.0,38400000.0,784900000.0,784900000.0,3355100000.0,304400000.0,3050700000.0,1540900000.0,1421800000.0,0.1295022191423716,0.8098431696244325,0.23394235641262556,3.4617210070160955,3.147647544366488,,,1.083767055844704,0.006335692718903134,0.03962030540652084,17,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,0000014693,BROWN FORMAN CORP,True,,2025.0,2025-06-13,4228000000.0,2494000000.0,1127000000.0,80000000.0,1127000000.0,1207000000.0,90000000.0,640000000.0,183000000.0,457000000.0,457000000.0,2672000000.0,374000000.0,2298000000.0,4036000000.0,1559000000.0,0.10808893093661305,0.37862468931234466,0.17103293413173654,2.2137531068765535,1.903893951946976,12.522222222222222,7.111111111111111,2.588838999358563,0.043282876064333016,0.1516155758077879,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
BLDR,Builders FirstSource,Industrials,Building Products,0001316835,"Builders FirstSource, Inc.",True,,2025.0,2026-02-17,17097330000.0,6012334000.0,2176319000.0,558275000.0,2176319000.0,2734594000.0,109199000.0,2306872000.0,476335000.0,1830537000.0,1830537000.0,353971000.0,153624000.0,200347000.0,3141239000.0,1777276000.0,0.10706566463886466,0.6693999182328345,5.171432122970526,0.12944188424314543,0.07326389219021179,19.929843679887178,21.12539492119891,1.7674457990767893,0.027860198054316082,0.1741885632748408,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0001996862,Bunge Global SA,True,,2025.0,2026-02-19,17831000000.0,4845000000.0,,451000000.0,,,516000000.0,3308000000.0,1122000000.0,2186000000.0,2186000000.0,1544000000.0,2602000000.0,-1058000000.0,15958000000.0,7435000000.0,0.12259547978240144,,1.41580310880829,,,,6.410852713178294,2.1463349024882312,0.06292412091301666,,14,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
BXP,"BXP, Inc.",Real Estate,Office REITs,0001037540,"BXP, Inc.",True,,2025.0,2026-02-27,3273569000.0,1998776000.0,849365000.0,830813000.0,849365000.0,1680178000.0,579572000.0,1301520000.0,,,,3300000000.0,690333000.0,2609667000.0,,,,,,1.9640776155859676,1.553208648131329,1.4655038545685437,2.245657140096485,,,,10,Revenues,LongTermDebt
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,0001043277,"C. H. ROBINSON WORLDWIDE, INC.",True,,2025.0,2026-02-13,17596443000.0,,514607000.0,98985000.0,514607000.0,613592000.0,,731946000.0,29989000.0,701957000.0,701957000.0,1377649000.0,145762000.0,1231887000.0,2969603000.0,2324898000.0,0.03989198271491574,1.144012633802266,0.5095325442111888,2.2452199507164368,2.007664702277735,,,1.2773046387411404,0.0017042648903531242,0.04887449640803661,16,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CDNS,Cadence Design Systems,Information Technology,Application Software,0000813672,CADENCE DESIGN SYSTEMS INC,True,,2025.0,2026-02-19,4089986000.0,,1251225000.0,145292000.0,1251225000.0,1396517000.0,36185000.0,1349176000.0,102337000.0,1246839000.0,1246839000.0,,2644030000.0,,4016079000.0,1370105000.0,0.30485165474894044,0.8928204955614576,,,,34.578554649716736,37.28550504352632,2.9312198700099628,0.025021357041319945,0.07328016773157792,15,RevenueFromContractWithCustomerExcludingAssessedTax,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0000906345,CAMDEN PROPERTY TRUST,True,,2025.0,2026-02-12,3451000.0,,,574813000.0,,,133395000.0,794950000.0,,,,3900800000.0,259686000.0,3641114000.0,,,,,,,,,5.959368791933731,,,,6,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,0000016732,CAMPBELL'S Co,True,,2025.0,2025-09-18,9357000000.0,726000000.0,1312000000.0,387000000.0,1312000000.0,1699000000.0,188000000.0,1143000000.0,370000000.0,773000000.0,773000000.0,1423000000.0,108000000.0,1315000000.0,2190000000.0,3576000000.0,0.08261194827401945,0.4549735138316657,0.5432185523541813,0.8375515008828722,0.773984696880518,6.9787234042553195,6.079787234042553,0.6124161073825504,0.03954258843646468,0.2177751618599176,19,Revenues,DebtCurrent
CAH,Cardinal Health,Health Care,Health Care Distributors,0000721371,CARDINAL HEALTH INC,True,,2025.0,2025-08-12,204979000000.0,6874000000.0,752000000.0,692000000.0,752000000.0,1444000000.0,84000000.0,2844000000.0,481000000.0,2363000000.0,2363000000.0,233200000.0,5133000000.0,-4899800000.0,34884000000.0,35640000000.0,0.01152801018640934,1.636426592797784,10.132933104631217,0.16149584487534627,-3.393213296398892,8.952380952380953,33.857142857142854,0.9787878787878788,0.0023465818449694845,0.3331024930747922,19,Revenues,DebtCurrent
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000815097,CARNIVAL CORP,True,,2025.0,2026-01-27,21593000000.0,,1956000000.0,2370000000.0,1956000000.0,4326000000.0,1601000000.0,4281000000.0,3284000000.0,997000000.0,997000000.0,27383000000.0,2415000000.0,24968000000.0,3378000000.0,11617000000.0,0.04617237067568193,0.23046694405917706,0.0364094511193076,6.329865926953306,5.77161349976884,1.221736414740787,2.673953778888195,0.2907807523457003,0.15208632427175472,0.7591308368007397,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CARR,Carrier Global,Industrials,Building Products,0001783180,CARRIER GLOBAL Corp,True,,2025.0,2026-02-05,18951000000.0,,2160000000.0,491000000.0,2160000000.0,2651000000.0,,2607000000.0,439000000.0,2168000000.0,2168000000.0,1336000000.0,9852000000.0,-8516000000.0,9891000000.0,7892000000.0,0.11440029549891827,0.8178046020369671,1.622754491017964,0.5039607695209355,-3.212372689551113,,,1.253294475418145,0.02316500448525144,0.16559788758958882,16,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
CVNA,Carvana,Consumer Discretionary,Automotive Retail,0001690820,CARVANA CO.,True,,2025.0,2026-02-18,10771000000.0,1724000000.0,-80000000.0,,-80000000.0,,176000000.0,803000000.0,87000000.0,716000000.0,716000000.0,4918000000.0,530000000.0,4388000000.0,4869000000.0,1338000000.0,0.06647479342679417,,0.145587637250915,,,-0.45454545454545453,4.5625,3.6390134529147984,0.008077244452697058,,15,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CASY,Casey's,Consumer Staples,Food Retail,0000726958,CASEYS GENERAL STORES INC,True,,2025.0,2025-06-23,15094475000.0,521768000.0,,313131000.0,,,51815000.0,881951000.0,476568000.0,405383000.0,405383000.0,2405375000.0,206482000.0,2198893000.0,829854000.0,953466000.0,0.026856382881816028,,0.16853214155796914,,,,17.02115217601081,0.8703551044295235,0.03157234683551432,,14,Revenues,LongTermDebt
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,0000018230,CATERPILLAR INC,True,,2025.0,2026-02-13,67060000000.0,3721000000.0,12966000000.0,2144000000.0,12966000000.0,15110000000.0,,12885000000.0,1597000000.0,11288000000.0,11288000000.0,31744000000.0,6889000000.0,24855000000.0,45682000000.0,32272000000.0,0.16832687145839548,0.7470549305095963,0.3555947580645161,2.100860357379219,1.6449371277299802,,,1.4155304908279622,0.023814494482552937,0.10569159497021839,17,Revenues,short_term_debt + long_term_debt
CBRE,CBRE Group,Real Estate,Real Estate Services,0001138118,"CBRE GROUP, INC.",True,,2025.0,2026-02-12,31505000000.0,,1117000000.0,622000000.0,1117000000.0,1739000000.0,144851000.0,480000000.0,305000000.0,175000000.0,175000000.0,2710438000.0,1114000000.0,1596438000.0,9970000000.0,9287000000.0,0.005554673861291859,0.10063254744105808,0.06456521049365453,1.5586187464059804,0.9180207015526164,7.711372375751634,3.3137499913704427,1.0735436631850974,0.009681003015394382,0.17538815411155836,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CDW,CDW Corporation,Information Technology,Technology Distributors,0001402057,CDW Corp,True,,2025.0,2026-02-20,21376000000.0,4652400000.0,1680900000.0,270700000.0,1680900000.0,1951600000.0,324200000.0,1598700000.0,148200000.0,1450500000.0,1450500000.0,5842800000.0,503500000.0,5339300000.0,7373100000.0,5474400000.0,0.0678564745508982,0.7432363189178111,0.2482542616553707,2.993851199016192,2.735857757737241,5.18476249228871,4.931215299198026,1.346832529592284,0.006933008982035928,0.07593769215003074,19,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt
COR,Cencora,Health Care,Health Care Distributors,0001140859,"Cencora, Inc.",True,,2025.0,2025-11-25,262173411000.0,8959493000.0,2340731000.0,963904000.0,2340731000.0,3304635000.0,,3911334000.0,458359000.0,3452975000.0,3452975000.0,576331000.0,3388189000.0,-2811858000.0,47717813000.0,54277053000.0,0.013170576630289942,1.0448884672588652,5.991305343630657,0.1744008037196241,-0.8508830778588256,,,0.8791526135363318,0.0017483046745728156,0.13870185360864362,17,Revenues,DebtCurrent
CNC,Centene Corporation,Health Care,Managed Health Care,0001071739,CENTENE CORP,True,,2025.0,2026-02-17,140095000000.0,17637000000.0,2930000000.0,1293000000.0,2930000000.0,4223000000.0,665000000.0,8053000000.0,799000000.0,7254000000.0,7254000000.0,17493000000.0,17193000000.0,300000000.0,37999000000.0,34261000000.0,0.05177914986259324,1.7177362064882784,0.4146801577773967,4.14231588917831,0.07103954534690977,4.406015037593985,12.109774436090225,1.1091036455444967,0.005703272779185553,0.1892019891072697,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0001130310,CENTERPOINT ENERGY INC,True,,2025.0,2026-02-19,8612000000.0,,1760000000.0,1401000000.0,1760000000.0,3161000000.0,524000000.0,3877000000.0,4401000000.0,-524000000.0,-524000000.0,566000000.0,24000000.0,542000000.0,4381000000.0,4045000000.0,-0.06084533209475151,-0.16577032584625118,-0.9257950530035336,0.17905726036064537,0.17146472635242013,3.3587786259541983,7.398854961832061,1.0830655129789863,0.5110311193683232,1.3922809237583043,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0001324404,"CF Industries Holdings, Inc.",True,,2025.0,2026-02-25,6631000000.0,2545000000.0,2230000000.0,869000000.0,2230000000.0,3099000000.0,150000000.0,2757000000.0,499000000.0,2258000000.0,2258000000.0,2971000000.0,2323000000.0,648000000.0,2520000000.0,818000000.0,0.34052179158497964,0.728622136172959,0.7600134634803096,0.9586963536624717,0.2090997095837367,14.866666666666667,18.38,3.0806845965770173,0.07525260141758408,0.16101968376895773,19,Revenues,LongTermDebt
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",True,,2025.0,2026-02-18,4129409000.0,211777000.0,617261000.0,314124000.0,617261000.0,931385000.0,73910000.0,683898000.0,318528000.0,365370000.0,365370000.0,1086223000.0,194606000.0,891617000.0,1403071000.0,994101000.0,0.0884799737686434,0.39228675574547583,0.33636739417228323,1.1662448933577414,0.9573022971166596,8.351522121499121,9.253118657827088,1.4113968298995776,0.0771364619004802,0.34199391229190934,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CHTR,Charter Communications,Communication Services,Cable & Satellite,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",True,,2025.0,2026-01-30,54607000000.0,,12559000000.0,7600000000.0,12559000000.0,20159000000.0,963000000.0,14433000000.0,11115000000.0,3318000000.0,3318000000.0,93933000000.0,459000000.0,93474000000.0,4233000000.0,13486000000.0,0.06076144084091783,0.1645914975941267,0.03532304940755645,4.659606131256511,4.636837144699638,13.04153686396677,14.98753894080997,0.3138810618419101,0.2035453330159137,0.5513666352497644,18,Revenues,LongTermDebt
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0000093410,CHEVRON CORP,True,,2025.0,2026-02-24,196913000000.0,,,17326000000.0,,,,35609000000.0,15829000000.0,19780000000.0,19780000000.0,12656000000.0,19121000000.0,-6465000000.0,40911000000.0,38558000000.0,0.1004504527380112,,1.5628950695322377,,,,,1.0610249494268376,0.08038575411476134,,12,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0001058090,CHIPOTLE MEXICAN GRILL INC,True,,2025.0,2026-02-04,9871649000.0,,1557813000.0,319394000.0,1557813000.0,1877207000.0,,1783477000.0,560731000.0,1222746000.0,1222746000.0,0.0,748537000.0,-748537000.0,1780587000.0,1168768000.0,0.12386441211594942,0.6513645005585426,inf,0.0,-0.3987503775555919,,,1.5234734352754353,0.05680216142206839,0.2987049377079885,16,Revenues,LongTermDebt
CHD,Church & Dwight,Consumer Staples,Household Products,0000313927,CHURCH & DWIGHT CO INC /DE/,True,,2025.0,2026-02-12,5867900000.0,2588500000.0,1057400000.0,225200000.0,1057400000.0,1282600000.0,110900000.0,1030600000.0,223500000.0,807100000.0,807100000.0,2204600000.0,964100000.0,1240500000.0,2240600000.0,1315900000.0,0.1375449479370814,0.6292686730079526,0.3660981583960809,1.7188523312022455,0.9671760486511773,9.534715960324617,9.293056807935077,1.7027129721103427,0.03808858365002812,0.1742554186808046,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CIEN,Ciena,Information Technology,Communications Equipment,0000936395,CIENA CORP,True,,2025.0,2025-12-12,4386549000.0,1878851000.0,357545000.0,92564000.0,357545000.0,450109000.0,30837000.0,168332000.0,106197000.0,62135000.0,62135000.0,677285000.0,934863000.0,-257578000.0,3544416000.0,999840000.0,0.014164893632785135,0.13804434037088795,0.09174129059406307,1.5047133027777717,-0.572256942207332,11.594675227810747,5.458767065538153,3.54498319731157,0.024209691946904047,0.2359361843464583,19,Revenues,LongTermDebt
CI,Cigna,Health Care,Health Care Services,0001739940,Cigna Group,True,,2025.0,2026-02-26,195265000000.0,,8536000000.0,3035000000.0,8536000000.0,11571000000.0,,11813000000.0,471000000.0,11342000000.0,11342000000.0,3035000000.0,7550000000.0,-4515000000.0,48870000000.0,57979000000.0,0.05808516631244719,0.9802091435485265,3.7370675453047775,0.26229366519747643,-0.39019963702359345,,,0.8428913917107919,0.002412106624331037,0.04070521130412238,16,Revenues,DebtCurrent
CTAS,Cintas,Industrials,Diversified Support Services,0000723254,CINTAS CORP,True,,2025.0,2025-07-28,8815769000.0,4173368000.0,1802664000.0,409162000.0,1802664000.0,2211826000.0,98210000.0,1586228000.0,331109000.0,1255119000.0,1255119000.0,2025934000.0,342015000.0,1683919000.0,3185207000.0,1828519000.0,0.1423720381058079,0.5674582901186621,0.6195261049965103,0.9159554142143188,0.7613252579542875,18.3551980450056,16.151389878831075,1.7419600233850454,0.037558720061743905,0.1496993886499209,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
